Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Brazil 1950,Group Stage,1,Brazil,Yugoslavia,2-0,2,0,False,False,False,,,Brazil,Benjamin Griffiths,Estádio do Maracanã,Rio de Janeiro,"142,429",1950-07-01,15:00
Brazil 1950,Group Stage,1,Switzerland,Mexico,2-1,2,1,False,False,False,,,Switzerland,Ivan Eklind,Estádio dos Eucaliptos,Porto Alegre,"3,580",1950-07-02,15:40
Brazil 1950,Group Stage,2,Spain,United States,3-1,3,1,False,False,False,,,Spain,Mário Vianna,Estádio Durival de Britto,Curitiba,"9,511",1950-06-25,15:00
Brazil 1950,Group Stage,2,Spain,Chile,2-0,2,0,False,False,False,,,Spain,Alberto Malcher,Estádio do Maracanã,Rio de Janeiro,"19,790",1950-06-29,15:00
Brazil 1950,Group Stage,2,United States,England,1-0,1,0,False,False,False,,,United States,Generoso Dattilo,Estádio Independência,Belo Horizonte,"10,151",1950-06-29,15:00
Brazil 1950,Group Stage,2,Spain,England,1-0,1,0,False,False,False,,,Spain,Giovanni Galeati,Estádio do Maracanã,Rio de Janeiro,"74,462",1950-07-02,15:00
Brazil 1950,Group Stage,2,Chile,United States,5-2,5,2,False,False,False,,,Chile,Mário Gardelli,Estádio Ilha do Retiro,Recife,"8,501",1950-07-02,15:00
Brazil 1950,Group Stage,2,Sweden,Italy,3-2,3,2,False,False,False,,,Sweden,Jean Lutz,Estádio do Pacaembu,São Paulo,"36,502",1950-06-25,15:00
Brazil 1950,Group Stage,3,Sweden,Paraguay,2-2,2,2,False,False,False,,,Draw,George Mitchell,Estádio Durival Britto,Curitiba,"7,903",1950-06-29,15:30
Brazil 1950,Group Stage,3,Italy,Paraguay,2-0,2,0,False,False,False,,,Italy,Arthur Ellis,Estádio do Pacaembu,São Paulo,"25,811",1950-07-02,15:00
Brazil 1950,Group Stage,3,Uruguay,Bolivia,8-0,8,0,False,False,False,,,Uruguay,George Reader,Estádio Independência,Belo Horizonte,"5,284",1950-07-02,15:00
Brazil 1950,Group Stage,4,Uruguay,Spain,2-2,2,2,False,False,False,,,Draw,Benjamin Griffiths,Estádio do Pacaembu,São Paulo,"44,802",1950-07-09,15:00
Brazil 1950,Final Stage,Final,Brazil,Spain,6-1,6,1,False,False,False,,,Brazil,Reginald Leafe,Estádio do Maracanã,Rio de Janeiro,"152,772",1950-07-13,15:00
Brazil 1950,Final Stage,Final,Uruguay,Sweden,3-2,3,2,False,False,False,,,Uruguay,Giovanni Galeati,Estádio do Pacaembu,São Paulo,"7,987",1950-07-13,15:00
Brazil 1950,Final Stage,Final,Sweden,Spain,3-1,3,1,False,False,False,,,Sweden,Karel van der Meer,Estádio do Pacaembu,São Paulo,"11,227",1950-07-16,15:00
Brazil 1950,Final Stage,Final,Uruguay,Brazil,2-1,2,1,False,False,False,,,Uruguay,George Reader,Estádio do Maracanã,Rio de Janeiro,"173,850",1950-07-16,15:00
Switzerland 1954,Group Stage,1,Brazil,Mexico,5-0,5,0,False,False,False,,,Brazil,Switzerland,Charmilles Stadium,Geneva,"13,470",1954-06-16,18:00
Switzerland 1954,Group Stage,1,Yugoslavia,France,1-0,1,0,False,False,False,,,Yugoslavia,Wales,Stade Olympique de la Pontaise,Lausanne,"16,000",1954-06-16,18:00
Switzerland 1954,Group Stage,1,Brazil,Yugoslavia,1-1(a.e.t.),1,1,True,False,False,,,Draw,Scotland,Stade Olympique de la Pontaise,Lausanne,"24,637",1954-06-19,17:00
Switzerland 1954,Group Stage,1,France,Mexico,3-2,3,2,False,False,False,,,France,Spain,Charmilles Stadium,Geneva,"19,000",1954-06-19,17:10
Switzerland 1954,Group Stage,1,West Germany,Turkey,4-1,4,1,False,False,False,,,West Germany,Portugal,Wankdorf Stadium,Bern,"28,000",1954-06-17,18:00
Switzerland 1954,Group Stage,1,Hungary,South Korea,9-0,9,0,False,False,False,,,Hungary,France,Hardturm Stadium,Zürich,"13,000",1954-06-17,18:00
Switzerland 1954,Group Stage,2,Hungary,West Germany,8-3,8,3,False,False,False,,,Hungary,William Ling,St. Jakob Stadium,Basel,"56,000",1954-06-20,16:50
Switzerland 1954,Group Stage,2,Turkey,South Korea,7-0,7,0,False,False,False,,,Turkey,Esteban Marino,Charmilles Stadium,Geneva,"3,541",1954-06-20,17:00
Switzerland 1954,Group Stage,2,West Germany,Turkey,7-2,7,2,False,False,False,,,West Germany,France,Hardturm Stadium,Zürich,"17,000",1954-06-23,18:00
Switzerland 1954,Group Stage,2,Uruguay,Czechoslovakia,2-0,2,0,False,False,False,,,Uruguay,Arthur Ellis,Wankdorf Stadium,Bern,"20,500",1954-06-16,18:00
Switzerland 1954,Group Stage,2,Austria,Scotland,1-0,1,0,False,False,False,,,Austria,Belgium,Hardturm Stadium,Zürich,"25,000",1954-06-16,18:00
Switzerland 1954,Group Stage,2,Uruguay,Scotland,7-0,7,0,False,False,False,,,Uruguay,Vincenzo Orlandini,St. Jakob Stadium,Basel,"34,000",1954-06-19,16:50
Switzerland 1954,Group Stage,3,Austria,Czechoslovakia,5-0,5,0,False,False,False,,,Austria,Yugoslavia,Hardturm Stadium,Zürich,"26,000",1954-06-19,17:00
Switzerland 1954,Group Stage,3,Switzerland,Italy,2-1,2,1,False,False,False,,,Switzerland,Mário Vianna,Stade Olympique de la Pontaise,Lausanne,"40,749",1954-06-17,17:50
Switzerland 1954,Group Stage,3,England,Belgium,4-4 (a.e.t.),4,4,True,False,False,,,Draw,West Germany,St. Jakob Stadium,Basel,"14,000",1954-06-17,18:10
Switzerland 1954,Group Stage,3,Italy,Belgium,4-1,4,1,False,False,False,,,Italy,Austria,Cornaredo Stadium,Lugano,"24,000",1954-06-20,17:00
Switzerland 1954,Group Stage,3,England,Switzerland,2-0,2,0,False,False,False,,,England,Hungary,Wankdorf Stadium,Bern,"43,119",1954-06-20,17:10
Switzerland 1954,Group Stage,3,Switzerland,Italy,4-1,4,1,False,False,False,,,Switzerland,Wales,St. Jakob Stadium,Basel,"28,655",1954-06-23,18:00
Switzerland 1954,Group Stage,4,Austria,Switzerland,7-5,7,5,False,False,False,,,Austria,Scotland,Stade Olympique de la Pontaise,Lausanne,"30,340",1954-06-26,17:00
Switzerland 1954,Group Stage,4,Uruguay,England,4-2,4,2,False,False,False,,,Uruguay,Austria,St. Jakob Stadium,Basel,"28,000",1954-06-26,17:00
Switzerland 1954,Group Stage,4,West Germany,Yugoslavia,2-0,2,0,False,False,False,,,West Germany,Hungary,Charmilles Stadium,Geneva,"17,000",1954-06-27,17:00
Switzerland 1954,Group Stage,4,Hungary,Brazil,4-2,4,2,False,False,False,,,Hungary,Arthur Ellis,Wankdorf Stadium,Bern,"40,000",1954-06-27,17:00
Switzerland 1954,Group Stage,4,West Germany,Austria,6-1,6,1,False,False,False,,,West Germany,Italy,St. Jakob Stadium,Basel,"58,000",1954-06-30,18:00
Switzerland 1954,Group Stage,4,Hungary,Uruguay,4-2 (a.e.t.),4,2,True,False,False,,,Hungary,Wales,Stade Olympique de la Pontaise,Lausanne,"45,000",1954-06-30,18:00
Switzerland 1954,Quarter-finals,,Austria,Uruguay,3-1,3,1,False,False,False,,,Austria,Switzerland,Hardturm Stadium,Zürich,"32,000",1954-07-03,17:00
Switzerland 1954,Quarter-finals,,West Germany,Hungary,3-2,3,2,False,False,False,,,West Germany,William Ling,Wankdorf Stadium,Bern,"62,500",1954-07-04,17:00
Sweden 1958,Group Stage,1,Argentina,West Germany,1-3,1,3,False,False,False,,,West Germany,Reginald Leafe,Malmö Stadion,Malmö,"31,156",1958-06-08,19:00
Sweden 1958,Group Stage,1,Northern Ireland,Czechoslovakia,1-0,1,0,False,False,False,,,Northern Ireland,Austria,Örjans Vall,Halmstad,"10,647",1958-06-08,19:00
Sweden 1958,Group Stage,1,West Germany,Czechoslovakia,2-2,2,2,False,False,False,,,Draw,Arthur Edward Ellis,Olympiastadion,Helsingborg,"25,000",1958-06-11,19:00
Sweden 1958,Group Stage,1,Argentina,Northern Ireland,3-1,3,1,False,False,False,,,Argentina,Sweden,Örjans Vall,Halmstad,"14,174",1958-06-11,19:00
Sweden 1958,Group Stage,1,West Germany,Northern Ireland,2-2,2,2,False,False,False,,,Draw,Portugal,Malmö Stadion,Malmö,"21,990",1958-06-15,19:00
Sweden 1958,Group Stage,1,Czechoslovakia,Argentina,6-1,6,1,False,False,False,,,Czechoslovakia,Arthur Edward Ellis,Olympiastadion,Helsingborg,"16,418",1958-06-15,19:00
Sweden 1958,Group Stage,1 Play-off,Northern Ireland,Czechoslovakia,2-1 (a.e.t.),2,1,True,False,False,,,Northern Ireland,Maurice Guigue,Malmö Stadion,Malmö,"6,196",1958-06-17,19:00
Sweden 1958,Group Stage,2,France,Paraguay,7-3,7,3,False,False,False,,,France,Juan Gardeazábal Garay,Idrottsparken,Norrköping,"16,518",1958-06-08,19:00
Sweden 1958,Group Stage,2,Yugoslavia,Scotland,1-1,1,1,False,False,False,,,Draw,Switzerland,Arosvallen,Västerås,"9,591",1958-06-08,19:00
Sweden 1958,Group Stage,2,Yugoslavia,France,3-2,3,2,False,False,False,,,Yugoslavia,Benjamin Griffiths,Arosvallen,Västerås,"12,217",1958-06-11,19:00
Sweden 1958,Group Stage,2,Paraguay,Scotland,3-2,3,2,False,False,False,,,Paraguay,Vincenzo Orlandini,Idrottsparken,Norrköping,"11,665",1958-06-11,19:00
Sweden 1958,Group Stage,2,France,Scotland,2-1,2,1,False,False,False,,,France,Juan Regis Brozzi,Eyravallen,Örebro,"13,554",1958-06-15,19:00
Sweden 1958,Group Stage,2,Paraguay,Yugoslavia,3-3,3,3,False,False,False,,,Draw,Czechoslovakia,Tunavallen,Eskilstuna,"13,103",1958-06-15,19:00
Sweden 1958,Group Stage,3,Sweden,Mexico,3-0,3,0,False,False,False,,,Sweden,Nikolay Latyshev,Råsunda Stadium,Solna,"34,107",1958-06-08,14:00
Sweden 1958,Group Stage,3,Hungary,Wales,1-1,1,1,False,False,False,,,Draw,Uruguay,Jernvallen,Sandviken,"15,343",1958-06-08,19:00
Sweden 1958,Group Stage,3,Mexico,Wales,1-1,1,1,False,False,False,,,Draw,Leo Lemesic,Råsunda Stadium,,"15,150",1958-06-11,19:00
Sweden 1958,Group Stage,3,Sweden,Hungary,2-1,2,1,False,False,False,,,Sweden,Jack Mowat,Råsunda Stadium,Solna,"38,850",1958-06-12,19:00
Sweden 1958,Group Stage,3,Sweden,Wales,0-0,0,0,False,False,False,,,Draw,Belgium,Råsunda Stadium,,"30,287",1958-06-15,14:00
Sweden 1958,Group Stage,3,Hungary,Mexico,4-0,4,0,False,False,False,,,Hungary,Arne Eriksson,Jernvallen,Sandviken,"13,300",1958-06-15,19:00
Sweden 1958,Group Stage,3 Play-off,Wales,Hungary,2-1,2,1,False,False,False,,,Wales,Nikolay Latyshev,Råsunda Stadium,Solna,"2,823",1958-06-17,19:00
Sweden 1958,Group Stage,4,Brazil,Austria,3-0,3,0,False,False,False,,,Brazil,Maurice Guigue,Rimnersvallen,Uddevalla,"17,778",1958-06-08,19:00
Sweden 1958,Group Stage,4,Soviet Union,England,2-2,2,2,False,False,False,,,Draw,István Zsolt,Ullevi,Gothenburg,"49,348",1958-06-08,19:00
Sweden 1958,Group Stage,4,Brazil,England,0-0,0,0,False,False,False,,,Draw,West Germany,Ullevi,Gothenburg,"40,895",1958-06-11,19:00
Sweden 1958,Group Stage,4,Soviet Union,Austria,2-0,2,0,False,False,False,,,Soviet Union,Denmark,Ryavallen,Borås,"21,239",1958-06-11,19:00
Sweden 1958,Group Stage,4,England,Austria,2-2,2,2,False,False,False,,,Draw,Netherlands,Ryavallen,Borås,"15,872",1958-06-15,19:00
Sweden 1958,Group Stage,4,Brazil,Soviet Union,2-0,2,0,False,False,False,,,Brazil,Maurice Guigue,Ullevi,Gothenburg,"50,928",1958-06-15,19:00
Sweden 1958,Group Stage,4 Play-off,Soviet Union,England,1-0,1,0,False,False,False,,,Soviet Union,West Germany,Ullevi,Gothenburg,"23,182",1958-06-17,19:00
Sweden 1958,Quarter-finals,,Brazil,Wales,1-0,1,0,False,False,False,,,Brazil,Austria,Ullevi,Gothenburg,"25,923",1958-06-19,19:00
Sweden 1958,Quarter-finals,,France,Northern Ireland,4-0,4,0,False,False,False,,,France,Spain,Idrottsparken,Norrköping,"11,800",1958-06-19,19:00
Sweden 1958,Quarter-finals,,Sweden,Soviet Union,2-0,2,0,False,False,False,,,Sweden,Reginald Leafe,Råsunda Stadium,Solna,"31,900",1958-06-19,19:00
Sweden 1958,Quarter-finals,,West Germany,Yugoslavia,1-0,1,0,False,False,False,,,West Germany,Switzerland,Malmö Stadion,Malmö,"20,055",1958-06-19,19:00
Sweden 1958,Semi-finals,,Brazil,France,5-2,5,2,False,False,False,,,Brazil,Benjamin Griffiths,Råsunda Stadium,Solna,"27,100",1958-06-24,19:00
Sweden 1958,Semi-finals,,Sweden,West Germany,3-1,3,1,False,False,False,,,Sweden,István Zsolt,Ullevi,Gothenburg,"49,471",1958-06-24,19:00
Sweden 1958,Third Place Match,,France,West Germany,6-3,6,3,False,False,False,,,France,Juan Regis Brozzi,Ullevi,Gothenburg,"32,483",1958-06-28,17:00
Sweden 1958,Final,,Brazil,Sweden,5-2,5,2,False,False,False,,,Brazil,Maurice Guigue,Råsunda Stadium,Solna,"49,737",1958-06-29,15:00
Chile 1962,Group Stage,1,Uruguay,Colombia,2-1,2,1,False,False,False,,,Uruguay,Andor Dorogi,Estadio Carlos Dittborn,Arica,"7,908",1962-05-30,15:00
Chile 1962,Group Stage,1,Soviet Union,Yugoslavia,2-0,2,0,False,False,False,,,Soviet Union,Albert Dusch,Estadio Carlos Dittborn,Arica,"9,622",1962-05-31,15:00
Chile 1962,Group Stage,1,Yugoslavia,Uruguay,3-1,3,1,False,False,False,,,Yugoslavia,Karol Galba,Estadio Carlos Dittborn,Arica,"8,829",1962-06-02,15:00
Chile 1962,Group Stage,1,Soviet Union,Colombia,4-4,4,4,False,False,False,,,Draw,João Etzel Filho,Estadio Carlos Dittborn,Arica,"8,040",1962-06-03,15:00
Chile 1962,Group Stage,1,Soviet Union,Uruguay,2-1,2,1,False,False,False,,,Soviet Union,Cesare Jonni,Estadio Carlos Dittborn,Arica,"9,973",1962-06-06,15:00
Chile 1962,Group Stage,1,Yugoslavia,Colombia,5-0,5,0,False,False,False,,,Yugoslavia,Carlos Robles,Estadio Carlos Dittborn,Arica,"7,167",1962-06-07,15:00
Chile 1962,Group Stage,2,Chile,Switzerland,3-1,3,1,False,False,False,,,Chile,Kenneth Aston,Estadio Nacional,Santiago,"65,006",1962-05-30,15:00
Chile 1962,Group Stage,2,West Germany,Italy,0-0,0,0,False,False,False,,,Draw,Robert Holley Davidson,Estadio Nacional,Santiago,"65,440",1962-05-31,15:00
Chile 1962,Group Stage,2,Chile,Italy,2-0,2,0,False,False,False,,,Chile,Kenneth Aston,Estadio Nacional,Santiago,"66,057",1962-06-02,15:00
Chile 1962,Group Stage,2,West Germany,Switzerland,2-1,2,1,False,False,False,,,West Germany,Leo Horn,Estadio Nacional,Santiago,"64,922",1962-06-03,15:00
Chile 1962,Group Stage,2,West Germany,Chile,2-0,2,0,False,False,False,,,West Germany,Robert Holley Davidson,Estadio Nacional,Santiago,"67,224",1962-06-06,15:00
Chile 1962,Group Stage,2,Italy,Switzerland,3-0,3,0,False,False,False,,,Italy,Nikolay Latyshev,Estadio Nacional,Santiago,"59,828",1962-06-07,15:00
Chile 1962,Group Stage,3,Brazil,Mexico,2-0,2,0,False,False,False,,,Brazil,Gottfried Dienst,Estadio Sausalito,Viña del Mar,"10,484",1962-05-30,15:00
Chile 1962,Group Stage,3,Czechoslovakia,Spain,1-0,1,0,False,False,False,,,Czechoslovakia,Carl Erich Steiner,Estadio Sausalito,Viña del Mar,"12,700",1962-05-31,15:00
Chile 1962,Group Stage,3,Brazil,Czechoslovakia,0-0,0,0,False,False,False,,,Draw,Pierre Schwinte,Estadio Sausalito,Viña del Mar,"14,903",1962-06-02,15:00
Chile 1962,Group Stage,3,Spain,Mexico,1-0,1,0,False,False,False,,,Spain,Branko Tesanić,Estadio Sausalito,Viña del Mar,"11,875",1962-06-03,15:00
Chile 1962,Group Stage,3,Brazil,Spain,2-1,2,1,False,False,False,,,Brazil,Sergio Bustamante,Estadio Sausalito,Viña del Mar,"18,715",1962-06-06,15:00
Chile 1962,Group Stage,3,Mexico,Czechoslovakia,3-1,3,1,False,False,False,,,Mexico,Gottfried Dienst,Estadio Sausalito,Viña del Mar,"10,648",1962-06-07,15:00
Chile 1962,Group Stage,4,Argentina,Bulgaria,1-0,1,0,False,False,False,,,Argentina,Juan Gardeazábal Garay,Estadio El Teniente,Rancagua,"7,134",1962-05-30,15:00
Chile 1962,Group Stage,4,Hungary,England,2-1,2,1,False,False,False,,,Hungary,Leo Horn,Estadio El Teniente,Rancagua,"7,938",1962-05-31,15:00
Chile 1962,Group Stage,4,England,Argentina,3-1,3,1,False,False,False,,,England,Nikolay Latyshev,Estadio El Teniente,Rancagua,"9,794",1962-06-02,15:00
Chile 1962,Group Stage,4,Hungary,Bulgaria,6-1,6,1,False,False,False,,,Hungary,Juan Gardeazábal Garay,Estadio El Teniente,Rancagua,"7,442",1962-06-03,15:00
Chile 1962,Group Stage,4,Hungary,Argentina,0-0,0,0,False,False,False,,,Draw,Arturo Yamasaki Maldonado,Estadio El Teniente,Rancagua,"7,945",1962-06-06,15:00
