Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
Chile 1962,Group Stage,Group 1,Soviet Union,Colombia,4-4,4,4,False,False,False,,,Draw,João Etzel Filho,Estadio Carlos Dittborn,"8,040",1962-06-03,15:00
Chile 1962,Group Stage,Group 1,Soviet Union,Uruguay,2-1,2,1,False,False,False,,,Soviet Union,Cesare Jonni,Estadio Carlos Dittborn,"9,973",1962-06-06,15:00
Chile 1962,Group Stage,Group 1,Yugoslavia,Colombia,5-0,5,0,False,False,False,,,Yugoslavia,Carlos Robles,Estadio Carlos Dittborn,"7,167",1962-06-07,15:00
Chile 1962,Group Stage,Group 2,Chile,Switzerland,3-1,3,1,False,False,False,,,Chile,Kenneth Aston,Estadio Nacional,"65,006",1962-05-30,15:00
Chile 1962,Group Stage,Group 2,West Germany,Italy,0-0,0,0,False,False,False,,,Draw,Robert Holley Davidson,Estadio Nacional,"65,440",1962-05-31,15:00
Chile 1962,Group Stage,Group 2,Chile,Italy,2-0,2,0,False,False,False,,,Chile,Kenneth Aston,Estadio Nacional,"66,057",1962-06-02,15:00
Chile 1962,Group Stage,Group 2,West Germany,Switzerland,2-1,2,1,False,False,False,,,West Germany,Leo Horn,Estadio Nacional,"64,922",1962-06-03,15:00
Chile 1962,Group Stage,Group 2,West Germany,Chile,2-0,2,0,False,False,False,,,West Germany,Robert Holley Davidson,Estadio Nacional,"67,224",1962-06-06,15:00
Chile 1962,Group Stage,Group 2,Italy,Switzerland,3-0,3,0,False,False,False,,,Italy,Nikolay Latyshev,Estadio Nacional,"59,828",1962-06-07,15:00
Chile 1962,Group Stage,Group 3,Brazil,Mexico,2-0,2,0,False,False,False,,,Brazil,Gottfried Dienst,Estadio Sausalito,"10,484",1962-05-30,15:00
Chile 1962,Group Stage,Group 3,Czechoslovakia,Spain,1-0,1,0,False,False,False,,,Czechoslovakia,Carl Erich Steiner,Estadio Sausalito,"12,700",1962-05-31,15:00
Chile 1962,Group Stage,Group 3,Brazil,Czechoslovakia,0-0,0,0,False,False,False,,,Draw,Pierre Schwinte,Estadio Sausalito,"14,903",1962-06-02,15:00
Chile 1962,Group Stage,Group 3,Spain,Mexico,1-0,1,0,False,False,False,,,Spain,Branko Tesanić,Estadio Sausalito,"11,875",1962-06-03,15:00
Chile 1962,Group Stage,Group 3,Brazil,Spain,2-1,2,1,False,False,False,,,Brazil,Sergio Bustamante,Estadio Sausalito,"18,715",1962-06-06,15:00
Chile 1962,Group Stage,Group 3,Mexico,Czechoslovakia,3-1,3,1,False,False,False,,,Mexico,Gottfried Dienst,Estadio Sausalito,"10,648",1962-06-07,15:00
Chile 1962,Group Stage,Group 4,Argentina,Bulgaria,1-0,1,0,False,False,False,,,Argentina,Juan Gardeazábal Garay,Estadio El Teniente,"7,134",1962-05-30,15:00
Chile 1962,Group Stage,Group 4,Hungary,England,2-1,2,1,False,False,False,,,Hungary,Leo Horn,Estadio El Teniente,"7,938",1962-05-31,15:00
Chile 1962,Group Stage,Group 4,England,Argentina,3-1,3,1,False,False,False,,,England,Nikolay Latyshev,Estadio El Teniente,"9,794",1962-06-02,15:00
Chile 1962,Group Stage,Group 4,Hungary,Bulgaria,6-1,6,1,False,False,False,,,Hungary,Juan Gardeazábal Garay,Estadio El Teniente,"7,442",1962-06-03,15:00
Chile 1962,Group Stage,Group 4,Hungary,Argentina,0-0,0,0,False,False,False,,,Draw,Arturo Yamasaki Maldonado,Estadio El Teniente,"7,945",1962-06-06,15:00
Chile 1962,Group Stage,Group 4,England,Bulgaria,0-0,0,0,False,False,False,,,Draw,Antoine Blavier,Estadio El Teniente,"5,700",1962-06-07,15:00
Chile 1962,Quarter-finals,NaN,Chile,Soviet Union,2-1,2,1,False,False,False,,,Chile,Leo Horn,Estadio Carlos Dittborn,"17,268",1962-06-10,14:30
Chile 1962,Quarter-finals,NaN,Czechoslovakia,Hungary,1-0,1,0,False,False,False,,,Czechoslovakia,Nikolay Latyshev,Estadio El Teniente,"11,690",1962-06-10,14:30
Chile 1962,Quarter-finals,NaN,Brazil,England,3-1,3,1,False,False,False,,,Brazil,Pierre Schwinte,Estadio Sausalito,"17,736",1962-06-10,14:30
Chile 1962,Quarter-finals,NaN,Yugoslavia,West Germany,1-0,1,0,False,False,False,,,Yugoslavia,Arturo Yamasaki Maldonado,Estadio Nacional,"63,324",1962-06-10,14:30
Chile 1962,Semi-finals,NaN,Czechoslovakia,Yugoslavia,3-1,3,1,False,False,False,,,Czechoslovakia,Gottfried Dienst,Estadio Sausalito,"5,890",1962-06-13,14:30
Chile 1962,Semi-finals,NaN,Brazil,Chile,4-2,4,2,False,False,False,,,Brazil,Arturo Yamasaki Maldonado,Estadio Nacional,"76,594",1962-06-13,14:30
Chile 1962,Third Place Match,NaN,Chile,Yugoslavia,1-0,1,0,False,False,False,,,Chile,Juan Gardeazábal Garay,Estadio Nacional,"66,697",1962-06-16,14:30
Chile 1962,Final,NaN,Brazil,Czechoslovakia,3-1,3,1,False,False,False,,,Brazil,Nikolay Latyshev,Estadio Nacional,"68,679",1962-06-17,14:30
England 1966,Group Stage,Group 1,England,Uruguay,0-0,0,0,False,False,False,,,Draw,Istvan Zsolt,Wembley Stadium,"87,148",1966-07-11,19:30
England 1966,Group Stage,Group 1,France,Mexico,1-1,1,1,False,False,False,,,Draw,Menachem Ashkenazi,Wembley Stadium,"69,237",1966-07-13,19:30
England 1966,Group Stage,Group 1,Uruguay,France,2-1,2,1,False,False,False,,,Uruguay,Karol Galba,White City Stadium,"45,662",1966-07-15,19:30
England 1966,Group Stage,Group 1,England,Mexico,2-0,2,0,False,False,False,,,England,Concetto Lo Bello,Wembley Stadium,"92,570",1966-07-16,19:30
England 1966,Group Stage,Group 1,Mexico,Uruguay,0-0,0,0,False,False,False,,,Draw,Bertil Lööw,Wembley Stadium,"61,112",1966-07-19,16:30
England 1966,Group Stage,Group 1,England,France,2-0,2,0,False,False,False,,,England,Arturo Yamasaki,Wembley Stadium,"98,270",1966-07-20,19:30
England 1966,Group Stage,Group 2,West Germany,Switzerland,5-0,5,0,False,False,False,,,West Germany,Hugh Phillips,Hillsborough Stadium,"36,127",1966-07-12,19:30
England 1966,Group Stage,Group 2,Argentina,Spain,2-1,2,1,False,False,False,,,Argentina,Dimitar Rumenchev,Villa Park,"42,738",1966-07-13,19:30
England 1966,Group Stage,Group 2,Spain,Switzerland,2-1,2,1,False,False,False,,,Spain,Tofiq Bahramov,Hillsborough Stadium,"32,028",1966-07-15,19:30
England 1966,Group Stage,Group 2,Argentina,West Germany,0-0,0,0,False,False,False,,,Draw,Konstantin Zečević,Villa Park,"46,587",1966-07-16,15:00
England 1966,Group Stage,Group 2,Argentina,Switzerland,2-0,2,0,False,False,False,,,Argentina,Joaquim Campos,Hillsborough Stadium,"32,127",1966-07-19,19:30
England 1966,Group Stage,Group 2,West Germany,Spain,2-1,2,1,False,False,False,,,West Germany,Armando Marques,Villa Park,"42,187",1966-07-20,19:30
England 1966,Group Stage,Group 3,Brazil,Bulgaria,2-0,2,0,False,False,False,,,Brazil,Kurt Tschenscher,Goodison Park,"47,308",1966-07-12,19:30
England 1966,Group Stage,Group 3,Portugal,Hungary,3-1,3,1,False,False,False,,,Portugal,Leo Callaghan,Old Trafford,"29,886",1966-07-13,19:30
England 1966,Group Stage,Group 3,Hungary,Brazil,3-1,3,1,False,False,False,,,Hungary,Ken Dagnall,Goodison Park,"51,387",1966-07-15,19:30
England 1966,Group Stage,Group 3,Portugal,Bulgaria,3-0,3,0,False,False,False,,,Portugal,José María Codensal,Old Trafford,"25,438",1966-07-16,15:00
England 1966,Group Stage,Group 3,Portugal,Brazil,3-1,3,1,False,False,False,,,Portugal,George McCabe,Goodison Park,"58,479",1966-07-19,19:30
England 1966,Group Stage,Group 3,Hungary,Bulgaria,3-1,3,1,False,False,False,,,Hungary,Roberto Goicoechea,Old Trafford,"24,129",1966-07-20,19:30
England 1966,Group Stage,Group 4,Soviet Union,North Korea,3-0,3,0,False,False,False,,,Soviet Union,Juan Gardeazábal Garay,Ayresome Park,"23,006",1966-07-12,19:30
England 1966,Group Stage,Group 4,Italy,Chile,2-0,2,0,False,False,False,,,Italy,Gottfried Dienst,Roker Park,"27,199",1966-07-13,19:30
England 1966,Group Stage,Group 4,Chile,North Korea,1-1,1,1,False,False,False,,,Draw,Ali Kandil,Ayresome Park,"13,792",1966-07-15,19:30
England 1966,Group Stage,Group 4,Soviet Union,Italy,1-0,1,0,False,False,False,,,Soviet Union,Rudolf Kreitlein,Roker Park,"27,793",1966-07-16,15:00
England 1966,Group Stage,Group 4,North Korea,Italy,1-0,1,0,False,False,False,,,North Korea,Pierre Schwinte,Ayresome Park,"17,829",1966-07-19,19:30
England 1966,Group Stage,Group 4,Soviet Union,Chile,2-1,2,1,False,False,False,,,Soviet Union,John Adair,Roker Park,"16,027",1966-07-20,19:30
England 1966,Quarter-finals,NaN,England,Argentina,1-0,1,0,False,False,False,,,England,Rudolf Kreitlein,Wembley Stadium,"90,584",1966-07-23,15:00
England 1966,Quarter-finals,NaN,West Germany,Uruguay,4-0,4,0,False,False,False,,,West Germany,Jim Finney,Hillsborough Stadium,"40,007",1966-07-23,15:00
England 1966,Quarter-finals,NaN,Soviet Union,Hungary,2-1,2,1,False,False,False,,,Soviet Union,Juan Gardeazábal Garay,Roker Park,"26,844",1966-07-23,15:00
England 1966,Quarter-finals,NaN,Portugal,North Korea,5-3,5,3,False,False,False,,,Portugal,Menachem Ashkenazi,Goodison Park,"40,248",1966-07-23,15:00
England 1966,Semi-finals,NaN,West Germany,Soviet Union,2-1,2,1,False,False,False,,,West Germany,Concetto Lo Bello,Goodison Park,"38,273",1966-07-25,19:30
England 1966,Semi-finals,NaN,England,Portugal,2-1,2,1,False,False,False,,,England,Pierre Schwinte,Wembley Stadium,"94,493",1966-07-26,19:30
England 1966,Third Place Match,NaN,Portugal,Soviet Union,2-1,2,1,False,False,False,,,Portugal,Ken Dagnall,Wembley Stadium,"87,696",1966-07-28,19:30
England 1966,Final,NaN,England,West Germany,4-2 (a.e.t.),4,2,True,False,False,,,England,Gottfried Dienst,Wembley Stadium,"96,924",1966-07-30,15:00
Mexico 1970,Group Stage,Group 1,Mexico,Soviet Union,0-0,0,0,False,False,False,,,Draw,Kurt Tschenscher,Estadio Azteca,"107,160",1970-05-31,12:00
Mexico 1970,Group Stage,Group 1,Belgium,El Salvador,3-0,3,0,False,False,False,,,Belgium,Andrei Rădulescu,Estadio Azteca,"92,205",1970-06-03,16:00
Mexico 1970,Group Stage,Group 1,Soviet Union,Belgium,4-1,4,1,False,False,False,,,Soviet Union,Rudolf Scheurer,Estadio Azteca,"95,261",1970-06-06,16:00
Mexico 1970,Group Stage,Group 1,Mexico,El Salvador,4-0,4,0,False,False,False,,,Mexico,Ali Kandil,Estadio Azteca,"103,058",1970-06-07,12:00
Mexico 1970,Group Stage,Group 1,Soviet Union,El Salvador,2-0,2,0,False,False,False,,,Soviet Union,Rafael Hormazábal Díaz,Estadio Azteca,"89,979",1970-06-10,16:00
Mexico 1970,Group Stage,Group 1,Mexico,Belgium,1-0,1,0,False,False,False,,,Mexico,Ángel Norberto Coerezza,Estadio Azteca,"108,192",1970-06-11,16:00
Mexico 1970,Group Stage,Group 2,Uruguay,Israel,2-0,2,0,False,False,False,,,Uruguay,Bobby Davidson,Estadio Cuauhtémoc,"20,654",1970-06-02,16:00
Mexico 1970,Group Stage,Group 2,Italy,Sweden,1-0,1,0,False,False,False,,,Italy,Jack Taylor,Estadio Luis Dosal,"13,433",1970-06-03,16:00
Mexico 1970,Group Stage,Group 2,Uruguay,Italy,0-0,0,0,False,False,False,,,Draw,Rudi Glöckner,Estadio Cuauhtémoc,"29,968",1970-06-06,16:00
Mexico 1970,Group Stage,Group 2,Sweden,Israel,1-1,1,1,False,False,False,,,Draw,Seyoum Tarekegn,Estadio Luis Dosal,"9,624",1970-06-07,12:00
Mexico 1970,Group Stage,Group 2,Sweden,Uruguay,1-0,1,0,False,False,False,,,Sweden,Henry Landauer,Estadio Cuauhtémoc,"18,163",1970-06-10,16:00
Mexico 1970,Group Stage,Group 2,Italy,Israel,0-0,0,0,False,False,False,,,Draw,Ayrton Vieira de Moraes,Estadio Luis Dosal,"9,890",1970-06-11,16:00
Mexico 1970,Group Stage,Group 3,England,Romania,1-0,1,0,False,False,False,,,England,Vital Loraux,Estadio Jalisco,"50,560",1970-06-02,16:00
Mexico 1970,Group Stage,Group 3,Brazil,Czechoslovakia,4-1,4,1,False,False,False,,,Brazil,Ramón Barreto,Estadio Jalisco,"52,897",1970-06-03,16:00
Mexico 1970,Group Stage,Group 3,Romania,Czechoslovakia,2-1,2,1,False,False,False,,,Romania,Diego De Leo,Estadio Jalisco,"56,818",1970-06-06,16:00
Mexico 1970,Group Stage,Group 3,Brazil,England,1-0,1,0,False,False,False,,,Brazil,Abraham Klein,Estadio Jalisco,"66,843",1970-06-07,12:00
Mexico 1970,Group Stage,Group 3,Brazil,Romania,3-2,3,2,False,False,False,,,Brazil,Ferdinand Marschall,Estadio Jalisco,"50,804",1970-06-10,16:00
Mexico 1970,Group Stage,Group 3,England,Czechoslovakia,1-0,1,0,False,False,False,,,England,Roger Machin,Estadio Jalisco,"49,292",1970-06-11,16:00
Mexico 1970,Group Stage,Group 4,Peru,Bulgaria,3-2,3,2,False,False,False,,,Peru,Antonio Sbardella,Estadio Nou Camp,"13,765",1970-06-02,16:00
Mexico 1970,Group Stage,Group 4,West Germany,Morocco,2-1,2,1,False,False,False,,,West Germany,Laurens van Ravens,Estadio Nou Camp,"12,942",1970-06-03,16:00
Mexico 1970,Group Stage,Group 4,Peru,Morocco,3-0,3,0,False,False,False,,,Peru,Tofiq Bahramov,Estadio Nou Camp,"13,537",1970-06-06,16:00
Mexico 1970,Group Stage,Group 4,West Germany,Bulgaria,5-2,5,2,False,False,False,,,West Germany,José María Ortiz de Mendíbil,Estadio Nou Camp,"12,710",1970-06-07,12:00
Mexico 1970,Group Stage,Group 4,West Germany,Peru,3-1,3,1,False,False,False,,,West Germany,Abel Aguilar Elizalde,Estadio Nou Camp,"17,875",1970-06-10,16:00
Mexico 1970,Group Stage,Group 4,Bulgaria,Morocco,1-1,1,1,False,False,False,,,Draw,Antonio Ribeiro Saldanha,Estadio Nou Camp,"12,299",1970-06-11,16:00
Mexico 1970,Quarter-finals,NaN,Soviet Union,Uruguay,0-1 (a.e.t.),0,1,True,False,False,,,Uruguay,Laurens van Ravens,Estadio Azteca,"26,085",1970-06-14,12:00
Mexico 1970,Quarter-finals,NaN,Italy,Mexico,4-1,4,1,False,False,False,,,Italy,Rudolf Scheurer,Estadio Luis Dosal,"26,851",1970-06-14,12:00
Mexico 1970,Quarter-finals,NaN,Brazil,Peru,4-2,4,2,False,False,False,,,Brazil,Vital Loraux,Estadio Jalisco,"54,233",1970-06-14,12:00
Mexico 1970,Quarter-finals,NaN,West Germany,England,3-2 (a.e.t.),3,2,True,False,False,,,West Germany,Ángel Norberto Coerezza,Estadio Nou Camp,"23,357",1970-06-14,12:00
Mexico 1970,Semi-finals,NaN,Brazil,Uruguay,3-1,3,1,False,False,False,,,Brazil,José María Ortiz de Mendibil,Estadio Jalisco,"51,261",1970-06-17,16:00
Mexico 1970,Semi-finals,NaN,Italy,West Germany,4-3 (a.e.t.),4,3,True,False,False,,,Italy,Arturo Yamasaki,Estadio Azteca,"102,444",1970-06-17,16:00
Mexico 1970,Third Place Match,NaN,West Germany,Uruguay,1-0,1,0,False,False,False,,,West Germany,Antonio Sbardella,Estadio Azteca,"104,403",1970-06-20,16:00
Mexico 1970,Final,NaN,Brazil,Italy,4-1,4,1,False,False,False,,,Brazil,Rudi Glöckner,Estadio Azteca,"107,412",1970-06-21,12:00
West Germany 1974,Group Stage 1,Group 1,West Germany,Chile,1-0,1,0,False,False,False,,,West Germany,Doğan Babacan,Olympiastadion,"81,100",1974-06-14,16:00
West Germany 1974,Group Stage 1,Group 1,East Germany,Australia,2-0,2,0,False,False,False,,,East Germany,Youssou N'Diaye,Volksparkstadion,"17,000",1974-06-14,19:30
West Germany 1974,Group Stage 1,Group 1,Australia,West Germany,0-3,0,3,False,False,False,,,West Germany,Mahmoud Mustafa Kamel,Volksparkstadion,"53,000",1974-06-18,16:00
West Germany 1974,Group Stage 1,Group 1,Chile,East Germany,1-1,1,1,False,False,False,,,Draw,Aurelio Angonese,Olympiastadion,"28,300",1974-06-18,19:30
West Germany 1974,Group Stage 1,Group 1,Australia,Chile,0-0,0,0,False,False,False,,,Draw,Jafar Namdar,Olympiastadion,"17,400",1974-06-22,16:00
